GEO_TTL,GEOID,EMP,ZIP,index_gaz,rho
"Andover, VA",8600000US24215,0,24215,29514.0,0.0
"Appalachia, VA",8600000US24216,590,24216,29515.0,2.666472475159357
"Bee, VA",8600000US24217,48,24217,29516.0,0.6205046779136673
"Lynchburg, VA",8600000US24506,4082,24506,,
"Big Stone Gap, VA",8600000US24219,2764,24219,29518.0,14.475424494703729
"Birchleaf, VA",8600000US24220,43,24220,29519.0,0.9172194709311712
"Cleveland, VA",8600000US24225,208,24225,29522.0,1.1821151345132221
"Castlewood, VA",8600000US24224,682,24224,29521.0,2.5388452726397626
"Clinchco, VA",8600000US24226,73,24226,29523.0,0.7786603792436577
"Clintwood, VA",8600000US24228,1234,24228,29524.0,4.926700694784173
"Coeburn, VA",8600000US24230,1438,24230,29525.0,4.296927452144069
"Damascus, VA",8600000US24236,616,24236,29526.0,4.407070357411618
"Dante, VA",8600000US24237,0,24237,29527.0,0.0
"Davenport, VA",8600000US24239,27,24239,29528.0,2.8239658898389735
"Dryden, VA",8600000US24243,239,24243,29529.0,3.2456376965798897
"Duffield, VA",8600000US24244,1006,24244,29530.0,2.26541565189951
"Dungannon, VA",8600000US24245,54,24245,29531.0,0.32978841526461344
"East Stone Gap, VA",8600000US24246,33,24246,,
"Ewing, VA",8600000US24248,314,24248,29532.0,2.1831784777259653
"Fort Blackmore, VA",8600000US24250,65,24250,29533.0,0.44536985448362226
"Gate City, VA",8600000US24251,1303,24251,29534.0,4.368962643937662
"Haysi, VA",8600000US24256,338,24256,29535.0,2.637513681712059
"Hiltons, VA",8600000US24258,14,24258,29536.0,0.1655119547807153
"Honaker, VA",8600000US24260,459,24260,29537.0,1.940673870377606
"Jonesville, VA",8600000US24263,719,24263,29538.0,2.5325226363230957
"Keokee, VA",8600000US24265,0,24265,29539.0,0.0
"Lebanon, VA",8600000US24266,4098,24266,29540.0,12.918974023379471
"Mc Clure, VA",8600000US24269,154,24269,29541.0,19.725646991614678
"Mendota, VA",8600000US24270,18,24270,29542.0,0.4855213225859772
"Nickelsville, VA",8600000US24271,85,24271,29543.0,0.5269060155632416
"Nora, VA",8600000US24272,236,24272,29544.0,5.395685015821474
"Norton, VA",8600000US24273,4855,24273,29545.0,46.54755178525393
"Pennington Gap, VA",8600000US24277,0,24277,29546.0,0.0
"Pound, VA",8600000US24279,564,24279,29547.0,2.7935307513920637
"Rosedale, VA",8600000US24280,300,24280,29548.0,15.924303082164785
"Rose Hill, VA",8600000US24281,306,24281,29549.0,2.2713652464653604
"Saint Charles, VA",8600000US24282,93,24282,29550.0,2.0234374542754807
"Saint Paul, VA",8600000US24283,940,24283,29551.0,15.23575384078767
"Weber City, VA",8600000US24290,498,24290,29553.0,25.12191189654696
"Whitetop, VA",8600000US24292,21,24292,29554.0,0.2960893282892119
"Wise, VA",8600000US24293,2947,24293,29555.0,20.574257189203628
"Pulaski, VA",8600000US24301,6354,24301,29556.0,28.405153114996086
"Atkins, VA",8600000US24311,2032,24311,29557.0,19.215184534802464
"Austinville, VA",8600000US24312,72,24312,29558.0,0.6864877285551245
"Barren Springs, VA",8600000US24313,31,24313,29559.0,1.8262916241317455
"Bastian, VA",8600000US24314,660,24314,29560.0,2.9977370219482085
"Bland, VA",8600000US24315,574,24315,29561.0,1.1010801515720081
"Broadford, VA",8600000US24316,17,24316,29562.0,0.8343543130743762
"Cana, VA",8600000US24317,177,24317,29563.0,1.6324321662181167
"Ceres, VA",8600000US24318,0,24318,29564.0,0.0
"Chilhowie, VA",8600000US24319,2654,24319,29565.0,13.880814338527653
"Cripple Creek, VA",8600000US24322,0,24322,29566.0,0.0
"Crockett, VA",8600000US24323,0,24323,29567.0,0.0
"Draper, VA",8600000US24324,177,24324,29568.0,1.5922470773090471
"Dugspur, VA",8600000US24325,24,24325,29569.0,0.20314755122979178
"Elk Creek, VA",8600000US24326,137,24326,29570.0,0.9416127514325985
"Emory, VA",8600000US24327,0,24327,29571.0,0.0
"Fancy Gap, VA",8600000US24328,212,24328,29572.0,2.467078438350055
"Fries, VA",8600000US24330,200,24330,29573.0,1.9031842556417995
"Galax, VA",8600000US24333,8776,24333,29574.0,23.61405401079837
"Glade Spring, VA",8600000US24340,735,24340,29575.0,4.336576461215191
"Hillsville, VA",8600000US24343,3556,24343,29576.0,10.688462923316672
"Hiwassee, VA",8600000US24347,80,24347,29577.0,0.3840570911619611
"Independence, VA",8600000US24348,1168,24348,29578.0,4.140346575650505
"Ivanhoe, VA",8600000US24350,14,24350,29579.0,0.1203159424459064
"Lambsburg, VA",8600000US24351,5,24351,29580.0,0.16040987417738206
"Laurel Fork, VA",8600000US24352,127,24352,29581.0,1.5643009091199556
"Marion, VA",8600000US24354,7002,24354,29582.0,23.62754310413654
"Max Meadows, VA",8600000US24360,943,24360,29583.0,4.016480056374854
"Meadowview, VA",8600000US24361,221,24361,29584.0,1.4439230089275212
"Mouth Of Wilson, VA",8600000US24363,130,24363,29585.0,0.6723129055970024
"Rocky Gap, VA",8600000US24366,225,24366,29586.0,2.2744697233052995
"Rural Retreat, VA",8600000US24368,521,24368,29587.0,2.988000859557806
"Saltville, VA",8600000US24370,1046,24370,29588.0,2.634623990204478
"Seven Mile Ford, VA",8600000US24373,0,24373,,
"Speedwell, VA",8600000US24374,12,24374,29589.0,0.17019949039719584
"Sugar Grove, VA",8600000US24375,46,24375,29590.0,0.27932788052519886
"Tannersville, VA",8600000US24377,0,24377,29591.0,0.0
"Trout Dale, VA",8600000US24378,45,24378,29592.0,0.22309564553044806
"Volney, VA",8600000US24379,0,24379,,
"Willis, VA",8600000US24380,96,24380,29593.0,0.4208721752500865
"Woodlawn, VA",8600000US24381,165,24381,29594.0,1.3158209736408522
"Wytheville, VA",8600000US24382,7214,24382,29595.0,14.872050639814832
"Staunton, VA",8600000US24401,12862,24401,29596.0,38.21437880861941
"Staunton, VA",8600000US24402,809,24402,,
"Staunton, VA",8600000US24407,0,24407,,
"Augusta Springs, VA",8600000US24411,0,24411,,
"Bacova, VA",8600000US24412,0,24412,29597.0,0.0
"Blue Grass, VA",8600000US24413,92,24413,29598.0,0.9589030815809727
"Brownsburg, VA",8600000US24415,0,24415,29599.0,0.0
"Buena Vista, VA",8600000US24416,2371,24416,29600.0,13.690869317309046
"Churchville, VA",8600000US24421,300,24421,29601.0,1.447808480535279
"Clifton Forge, VA",8600000US24422,0,24422,29602.0,0.0
"Covington, VA",8600000US24426,5965,24426,29603.0,6.355054341931177
"Craigsville, VA",8600000US24430,52,24430,29604.0,0.635034165692968
"Crimora, VA",8600000US24431,128,24431,29605.0,3.724831560497812
"Deerfield, VA",8600000US24432,33,24432,29606.0,0.36461490164087645
"Doe Hill, VA",8600000US24433,0,24433,29607.0,0.0
"Fairfield, VA",8600000US24435,405,24435,29608.0,5.778846044635293
"Fort Defiance, VA",8600000US24437,68,24437,29609.0,2.1313311190892548
"Goshen, VA",8600000US24439,308,24439,29610.0,1.2006662980673108
"Greenville, VA",8600000US24440,247,24440,29611.0,4.280857233515251
"Grottoes, VA",8600000US24441,814,24441,29612.0,7.123725164967841
"Head Waters, VA",8600000US24442,0,24442,29613.0,0.0
"Hot Springs, VA",8600000US24445,373,24445,29614.0,1.4576834836418642
"Iron Gate, VA",8600000US24448,0,24448,29615.0,0.0
"Lexington, VA",8600000US24450,6351,24450,29616.0,11.315255289717491
"Low Moor, VA",8600000US24457,982,24457,29617.0,575.5702658759511
"Mc Dowell, VA",8600000US24458,42,24458,29618.0,0.17806381270312072
"Middlebrook, VA",8600000US24459,32,24459,29619.0,0.30225894735601255
"Millboro, VA",8600000US24460,194,24460,29620.0,0.29250427798437767
"Mint Spring, VA",8600000US24463,39,24463,29621.0,411.9399201470309
"Montebello, VA",8600000US24464,0,24464,29622.0,0.0
"Monterey, VA",8600000US24465,247,24465,29623.0,0.5445498467338
"Mount Sidney, VA",8600000US24467,386,24467,29624.0,7.425013138041382
"Mustoe, VA",8600000US24468,0,24468,,
"New Hope, VA",8600000US24469,0,24469,,
"Port Republic, VA",8600000US24471,45,24471,29625.0,0.9227115671511648
"Raphine, VA",8600000US24472,321,24472,29626.0,1.8444101029200948
"Rockbridge Baths, VA",8600000US24473,44,24473,29627.0,0.27679125460417087
"Selma, VA",8600000US24474,62,24474,29628.0,413.4105032939482
"Steeles Tavern, VA",8600000US24476,17,24476,,
"Stuarts Draft, VA",8600000US24477,4348,24477,29630.0,36.04003231965327
"Swoope, VA",8600000US24479,16,24479,29631.0,0.09518072845333173
"Verona, VA",8600000US24482,2812,24482,29632.0,73.0210035620331
"Vesuvius, VA",8600000US24483,16,24483,29633.0,0.09548075275115854
"Warm Springs, VA",8600000US24484,149,24484,29634.0,0.3875101847234263
"West Augusta, VA",8600000US24485,0,24485,29635.0,0.0
"Weyers Cave, VA",8600000US24486,1193,24486,29636.0,19.356420280420824
"Williamsville, VA",8600000US24487,0,24487,29637.0,0.0
"Lynchburg, VA",8600000US24501,16278,24501,29638.0,169.11059948523183
"Lynchburg, VA",8600000US24502,21565,24502,29639.0,265.3638436084187
"Lynchburg, VA",8600000US24503,5973,24503,29640.0,61.60530490881961
"Lynchburg, VA",8600000US24504,7462,24504,29641.0,88.5491811194349
"Lynchburg, VA",8600000US24505,3559,24505,,
"Keystone, WV",8600000US24852,298,24852,30328.0,74.68432090399105
"Lynchburg, VA",8600000US24513,0,24513,,
"Altavista, VA",8600000US24517,5658,24517,29642.0,59.86719006687984
"Alton, VA",8600000US24520,48,24520,29643.0,0.19943276004835314
"Amherst, VA",8600000US24521,2405,24521,29644.0,4.194542716795725
"Appomattox, VA",8600000US24522,2621,24522,29645.0,4.821872664928595
"Bedford, VA",8600000US24523,5783,24523,29646.0,10.58681058084916
"Big Island, VA",8600000US24526,520,24526,29647.0,2.705941858561699
"Blairs, VA",8600000US24527,532,24527,29648.0,5.784496327703808
"Brookneal, VA",8600000US24528,1726,24528,29649.0,6.881645909167911
"Buffalo Junction, VA",8600000US24529,86,24529,29650.0,1.0244229092219312
"Callands, VA",8600000US24530,45,24530,29651.0,0.48579948723324345
"Chatham, VA",8600000US24531,2982,24531,29652.0,5.850235421065702
"Clifford, VA",8600000US24533,0,24533,29653.0,0.0
"Clover, VA",8600000US24534,310,24534,29654.0,1.606281193689319
"Cluster Springs, VA",8600000US24535,16,24535,,
"Coleman Falls, VA",8600000US24536,9,24536,29655.0,0.9248409504775417
"Concord, VA",8600000US24538,486,24538,29656.0,2.3715445918235787
"Crystal Hill, VA",8600000US24539,0,24539,29657.0,0.0
"Danville, VA",8600000US24540,10149,24540,29658.0,54.62744783002031
"Danville, VA",8600000US24541,14863,24541,29659.0,71.60471257963279
"Danville, VA",8600000US24543,5598,24543,,
"Dry Fork, VA",8600000US24549,174,24549,29660.0,1.2671311396545428
"Evington, VA",8600000US24550,326,24550,29661.0,1.9136337074156553
"Forest, VA",8600000US24551,5043,24551,29662.0,28.658051532427507
"Gladstone, VA",8600000US24553,145,24553,29663.0,0.5002109165202486
"Gladys, VA",8600000US24554,302,24554,29664.0,0.911392012054614
"Glasgow, VA",8600000US24555,1453,24555,29665.0,28.47980932444246
"Goode, VA",8600000US24556,394,24556,29666.0,3.856250340725165
"Gretna, VA",8600000US24557,1357,24557,29667.0,3.2441254380857307
"Halifax, VA",8600000US24558,1752,24558,29668.0,7.560108167542146
"Howardsville, VA",8600000US24562,4,24562,29669.0,0.09273501597464977
"Hurt, VA",8600000US24563,1553,24563,29670.0,8.65978351979851
"Java, VA",8600000US24565,33,24565,29671.0,0.2184375815107282
"Keeling, VA",8600000US24566,28,24566,29672.0,0.2927368454882446
"Long Island, VA",8600000US24569,48,24569,29673.0,0.5295245281222148
"Lowry, VA",8600000US24570,0,24570,,
"Lynch Station, VA",8600000US24571,70,24571,29674.0,0.6091683774290306
"Madison Heights, VA",8600000US24572,3343,24572,29675.0,15.873787746299113
"Monroe, VA",8600000US24574,534,24574,29676.0,1.5932934305226811
"Naruna, VA",8600000US24576,31,24576,,
"Nathalie, VA",8600000US24577,116,24577,29677.0,0.23652151655198575
"Natural Bridge, VA",8600000US24578,415,24578,29678.0,4.135048780074421
"Natural Bridge Station, VA",8600000US24579,446,24579,29679.0,5.164726281318796
"Nelson, VA",8600000US24580,10,24580,29680.0,0.14391662000649985
"Ringgold, VA",8600000US24586,564,24586,29682.0,3.7192223224822274
"Rustburg, VA",8600000US24588,1274,24588,29683.0,6.673505106176907
"Scottsburg, VA",8600000US24589,80,24589,29684.0,0.41917083471369343
"Scottsville, VA",8600000US24590,750,24590,29685.0,1.7959387789852845
"South Boston, VA",8600000US24592,8922,24592,29686.0,25.417393875863837
"Spout Spring, VA",8600000US24593,61,24593,29687.0,0.6122072028726608
"Sutherlin, VA",8600000US24594,119,24594,29688.0,0.9563771392398559
"Sweet Briar, VA",8600000US24595,0,24595,29689.0,0.0
"Vernon Hill, VA",8600000US24597,31,24597,29690.0,0.23589243396324477
"Virgilina, VA",8600000US24598,0,24598,29691.0,0.0
"Wingina, VA",8600000US24599,40,24599,29692.0,0.2802815209258113
"Amonate, VA",8600000US24601,0,24601,29693.0,0.0
"Bandy, VA",8600000US24602,83,24602,29694.0,0.8504367346127023
"Big Rock, VA",8600000US24603,232,24603,29695.0,2.648311372743981
"Bluefield, VA",8600000US24605,4539,24605,29697.0,23.49989015522814
"Boissevain, VA",8600000US24606,0,24606,29698.0,0.0
"Breaks, VA",8600000US24607,45,24607,29699.0,1.6670484207550196
"Burkes Garden, VA",8600000US24608,0,24608,,
"Cedar Bluff, VA",8600000US24609,1499,24609,29700.0,4.8160213190067145
"Doran, VA",8600000US24612,172,24612,29701.0,64.53510709826145
"Falls Mills, VA",8600000US24613,461,24613,29702.0,10.889785987831267
"Grundy, VA",8600000US24614,3177,24614,29703.0,9.192844390622275
"Harman, VA",8600000US24618,0,24618,,
"Horsepen, VA",8600000US24619,0,24619,,
"Hurley, VA",8600000US24620,315,24620,29704.0,1.616870021435847
"Jewell Ridge, VA",8600000US24622,22,24622,29705.0,0.15257600554644296
"Keen Mountain, VA",8600000US24624,97,24624,29706.0,194.25136126147234
"Mavisdale, VA",8600000US24627,0,24627,,
"Maxie, VA",8600000US24628,56,24628,29707.0,4.352572350828213
"North Tazewell, VA",8600000US24630,1023,24630,29708.0,7.676684637562782
"Oakwood, VA",8600000US24631,601,24631,29709.0,5.47304009136644
"Pilgrims Knob, VA",8600000US24634,4,24634,29710.0,0.15519793984046737
"Pocahontas, VA",8600000US24635,26,24635,29711.0,1.8973293775475295
"Pounding Mill, VA",8600000US24637,600,24637,29712.0,9.61194372437636
"Raven, VA",8600000US24639,155,24639,29713.0,1.4976075622573097
"Red Ash, VA",8600000US24640,0,24640,,
"Richlands, VA",8600000US24641,2890,24641,29714.0,50.69039617999981
"Rowe, VA",8600000US24646,12,24646,29715.0,0.3100838732948714
"Shortt Gap, VA",8600000US24647,0,24647,,
"Swords Creek, VA",8600000US24649,247,24649,29716.0,2.9494727142846258
"Tazewell, VA",8600000US24651,1853,24651,29717.0,5.046221097707389
"Vansant, VA",8600000US24656,1133,24656,29718.0,6.1133444602677365
"Whitewood, VA",8600000US24657,51,24657,29719.0,1.0934671022382092
"Wolford, VA",8600000US24658,62,24658,,
"Bluefield, WV",8600000US24701,9775,24701,30284.0,64.34574451607385
"Alpoca, WV",8600000US24710,0,24710,,
"Athens, WV",8600000US24712,452,24712,30285.0,9.921316497239701
"Bramwell, WV",8600000US24715,12,24715,30287.0,0.4396048187135668
"Bud, WV",8600000US24716,15,24716,30288.0,1.1960589379570739
"Freeman, WV",8600000US24724,0,24724,30290.0,0.0
"Herndon, WV",8600000US24726,164,24726,30291.0,2.8259827053304756
"Hiawatha, WV",8600000US24729,0,24729,,
"Kegley, WV",8600000US24731,13,24731,30292.0,4.323541951992721
"Lashmeet, WV",8600000US24733,58,24733,30293.0,2.277549215678806
"Matoaka, WV",8600000US24736,50,24736,30294.0,0.4969430152860268
"Montcalm, WV",8600000US24737,0,24737,30295.0,0.0
"Nemours, WV",8600000US24738,9,24738,,
"Oakvale, WV",8600000US24739,0,24739,30296.0,0.0
"Princeton, WV",8600000US24740,8908,24740,30297.0,20.925410739174488
"Rock, WV",8600000US24747,21,24747,30298.0,0.1826986151444972
"Wolfe, WV",8600000US24751,0,24751,,
"Welch, WV",8600000US24801,1646,24801,30299.0,7.7833364271228715
"Anawalt, WV",8600000US24808,7,24808,30300.0,0.2628150791428189
"Avondale, WV",8600000US24811,8,24811,30301.0,0.19944422871227038
"Bartley, WV",8600000US24813,0,24813,30302.0,0.0
"Bradshaw, WV",8600000US24817,53,24817,30305.0,2.014080933828245
"Brenton, WV",8600000US24818,125,24818,30306.0,1.4757064888738638
"Caretta, WV",8600000US24821,57,24821,30307.0,3.155187393775358
"Clear Fork, WV",8600000US24822,102,24822,30308.0,4.150098145752423
"Coal Mountain, WV",8600000US24823,21,24823,30309.0,0.22649537993106192
"Coalwood, WV",8600000US24824,0,24824,30310.0,0.0
"Crumpler, WV",8600000US24825,0,24825,30311.0,0.0
"Cucumber, WV",8600000US24826,0,24826,,
"Cyclone, WV",8600000US24827,53,24827,30312.0,0.5630046858986235
"Davy, WV",8600000US24828,31,24828,30313.0,0.44392364404489537
"Eckman, WV",8600000US24829,0,24829,30314.0,0.0
"Elbert, WV",8600000US24830,0,24830,30315.0,0.0
"Elkhorn, WV",8600000US24831,13,24831,30316.0,23.376417869653093
"Gary, WV",8600000US24836,224,24836,30317.0,3.1047352784887945
"Ikes Fork, WV",8600000US24845,20,24845,30322.0,2.169659567395918
"Hanover, WV",8600000US24839,63,24839,30318.0,0.8400789002103077
"Itmann, WV",8600000US24847,126,24847,,
"Iaeger, WV",8600000US24844,381,24844,30321.0,2.289168263817161
"Jesse, WV",8600000US24849,115,24849,30325.0,6.178357910662019
"Jolo, WV",8600000US24850,41,24850,30326.0,1.1440519316982023
"Justice, WV",8600000US24851,89,24851,30327.0,14.862816206414792
"Paynesville, WV",8600000US24873,5,24873,30344.0,0.1185400503088715
"London, WV",8600000US25126,0,25126,30460.0,0.0
"Kimball, WV",8600000US24853,173,24853,30329.0,5.91220869044099
"Kopperston, WV",8600000US24854,31,24854,30330.0,0.47419448162749545
"Lynco, WV",8600000US24857,23,24857,30333.0,17.580065734158833
"Matheny, WV",8600000US24860,112,24860,30334.0,313.33053573926423
"Maybeury, WV",8600000US24861,20,24861,30335.0,1.7818144983216644
"Mohawk, WV",8600000US24862,32,24862,30336.0,0.9832467354134348
"Newhall, WV",8600000US24866,0,24866,30337.0,0.0
"New Richmond, WV",8600000US24867,135,24867,30338.0,43.47022482800281
"Northfork, WV",8600000US24868,167,24868,30339.0,2.892855542382958
"Oceana, WV",8600000US24870,778,24870,30341.0,6.212218155534939
"Pageton, WV",8600000US24871,0,24871,30342.0,0.0
"Panther, WV",8600000US24872,22,24872,30343.0,0.229827864675055
"Pineville, WV",8600000US24874,1345,24874,30345.0,4.452406457994106
"Premier, WV",8600000US24878,40,24878,,
"Raysal, WV",8600000US24879,44,24879,30346.0,6.426531526445834
"Thorpe, WV",8600000US24888,149,24888,30352.0,612.246575117313
"Rock View, WV",8600000US24880,249,24880,30347.0,23.252767009235644
"Roderfield, WV",8600000US24881,65,24881,30348.0,1.587317751196636
"Simon, WV",8600000US24882,0,24882,30349.0,0.0
"Skygusty, WV",8600000US24883,0,24883,,
"Squire, WV",8600000US24884,10,24884,30350.0,0.20724563054711065
"War, WV",8600000US24892,112,24892,30353.0,1.119703189078639
"Wilcoe, WV",8600000US24895,0,24895,30355.0,0.0
"Wyoming, WV",8600000US24898,0,24898,30357.0,0.0
"Yukon, WV",8600000US24899,0,24899,,
"Lewisburg, WV",8600000US24901,3523,24901,30358.0,17.691405287326802
"Fairlea, WV",8600000US24902,456,24902,,
"Alderson, WV",8600000US24910,253,24910,30359.0,0.7112053357918886
"Arbovale, WV",8600000US24915,32,24915,30360.0,0.3642984263491952
"Asbury, WV",8600000US24916,62,24916,30361.0,3.2932710451838383
